county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
8,2013-12-15,2.0,FALSE,Caddo,17,299,FALSE,2.0,TRUE
8,2014-01-15,2.0,FALSE,Caddo,17,300,FALSE,2.0,TRUE
8,2014-02-15,1.0,FALSE,Caddo,17,301,FALSE,1.76,TRUE
8,2014-03-15,2.0,FALSE,Caddo,17,302,FALSE,2.0,TRUE
8,2014-04-15,0.0,FALSE,Caddo,17,303,TRUE,2.0,TRUE
8,2014-05-15,0.0,FALSE,Caddo,17,304,TRUE,1.76,TRUE
8,2014-06-15,0.5,FALSE,Caddo,17,305,FALSE,1.5,TRUE
8,2014-07-15,2.0,FALSE,Caddo,17,306,FALSE,2.0,TRUE
8,2014-08-15,1.0,FALSE,Caddo,17,307,FALSE,1.0,TRUE
8,2014-09-15,1.0,FALSE,Caddo,17,308,FALSE,1.0,TRUE
8,2014-10-15,1.0,FALSE,Caddo,17,309,FALSE,1.0,TRUE
8,2014-11-15,1.0,FALSE,Caddo,17,310,FALSE,1.0,TRUE
8,2014-12-15,1.0,FALSE,Caddo,17,311,FALSE,1.0,TRUE
8,2015-01-15,1.0,FALSE,Caddo,17,312,FALSE,1.0,TRUE
8,2015-02-15,1.0,FALSE,Caddo,17,313,FALSE,1.0,TRUE
8,2015-03-15,1.0,FALSE,Caddo,17,314,FALSE,1.0,TRUE
8,2015-04-15,1.0,FALSE,Caddo,17,315,FALSE,1.0,TRUE
8,2015-05-15,1.0,FALSE,Caddo,17,316,FALSE,1.0,TRUE
8,2015-06-15,1.0,FALSE,Caddo,17,317,FALSE,1.0,TRUE
8,2015-07-15,1.0,FALSE,Caddo,17,318,FALSE,1.0,TRUE
8,2015-08-15,1.0,FALSE,Caddo,17,319,FALSE,1.0,TRUE
8,2015-09-15,1.0,FALSE,Caddo,17,320,FALSE,1.0,TRUE
9,2012-06-15,3.26,FALSE,Canadian,10,321,FALSE,1.0,TRUE
9,2012-07-15,3.1321311475409837,TRUE,Canadian,10,322,TRUE,1.0,TRUE
9,2012-08-15,3.0,FALSE,Canadian,10,323,FALSE,1.0,TRUE
9,2012-09-15,3.0,FALSE,Canadian,10,324,FALSE,1.0,TRUE
9,2012-10-15,3.0,FALSE,Canadian,10,325,FALSE,1.0,TRUE
9,2012-11-15,3.0,TRUE,Canadian,10,326,TRUE,1.0,TRUE
9,2012-12-15,3.0,FALSE,Canadian,10,327,FALSE,1.0,TRUE
9,2013-01-15,2.5,FALSE,Canadian,10,328,FALSE,2.5,TRUE
9,2013-02-15,3.0,FALSE,Canadian,10,329,FALSE,3.0,TRUE
9,2013-03-15,2.0,FALSE,Canadian,10,330,FALSE,3.0,TRUE
9,2013-04-15,2.3369565217391304,TRUE,Canadian,10,331,TRUE,3.0,TRUE
9,2013-05-15,2.6630434782608696,TRUE,Canadian,10,332,TRUE,2.5,TRUE
9,2013-06-15,3.0,FALSE,Canadian,10,333,FALSE,3.0,TRUE
9,2013-07-15,3.0,FALSE,Canadian,10,334,FALSE,3.0,TRUE
9,2013-08-15,3.0,FALSE,Canadian,10,335,FALSE,3.0,TRUE
9,2013-09-15,2.5,FALSE,Canadian,10,336,FALSE,2.5,TRUE
